,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
397,15.0,17.0
398,16.0,17.0
399,20.0,17.0
400,19.0,15.0
401,20.0,14.0
402,21.0,14.0
403,20.0,15.0
404,20.0,15.0
405,20.0,15.0
406,18.0,14.0
407,18.0,14.0
408,18.0,13.0
409,17.0,13.0
410,16.0,12.0
411,16.0,12.0
412,16.0,12.0
413,15.0,11.0
414,16.0,13.0
415,15.0,12.0
416,15.0,14.0
417,15.0,13.0
418,15.0,14.0
419,15.0,14.0
420,15.0,15.0
421,15.0,14.0
422,15.0,14.0
423,15.0,14.0
424,14.0,14.0
425,14.0,13.0
426,15.0,13.0
427,14.0,12.0
428,14.0,12.0
429,15.0,12.0
430,16.0,11.0
431,16.0,9.0
432,17.0,10.0
433,17.0,9.0
434,16.0,9.0
435,16.0,9.0
436,15.0,9.0
437,14.0,9.0
438,14.0,9.0
439,13.0,9.0
440,14.0,9.0
441,14.0,8.0
442,15.0,8.0
443,16.0,8.0
444,15.0,8.0
445,16.0,8.0
446,15.0,9.0
447,15.0,9.0
448,14.0,9.0
449,14.0,9.0
450,14.0,9.0
451,14.0,9.0
452,14.0,9.0
453,14.0,9.0
454,14.0,9.0
455,13.0,9.0
456,13.0,9.0
457,13.0,9.0
458,14.0,9.0
459,14.0,8.0
460,15.0,8.0
461,15.0,8.0
462,15.0,8.0
463,15.0,8.0
464,15.0,8.0
465,14.0,8.0
466,14.0,9.0
467,14.0,9.0
468,15.0,9.0
469,14.0,9.0
470,15.0,9.0
471,15.0,9.0
472,15.0,9.0
473,15.0,9.0
474,14.0,9.0
475,15.0,9.0
476,15.0,9.0
477,15.0,9.0
478,16.0,9.0
479,17.0,9.0
480,17.0,10.0
481,17.0,10.0
482,18.0,10.0
483,18.0,10.0
484,17.0,10.0
485,17.0,11.0
486,15.0,11.0
487,15.0,11.0
488,15.0,10.0
489,15.0,10.0
490,15.0,11.0
491,14.0,11.0
492,13.0,11.0
493,12.0,12.0
494,11.0,13.0
495,11.0,13.0
496,11.0,13.0
497,11.0,13.0
498,11.0,13.0
499,11.0,13.0
500,11.0,13.0
501,11.0,11.0
502,11.0,11.0
503,11.0,11.0
504,10.0,12.0
505,10.0,14.0
506,9.0,12.0
507,10.0,13.0
508,10.0,14.0
509,10.0,15.0
510,10.0,17.0
511,10.0,18.0
512,10.0,17.0
513,9.0,17.0
514,8.0,16.0
515,8.0,15.0
516,8.0,14.0
517,8.0,14.0
518,9.0,14.0
519,9.0,14.0
520,9.0,15.0
521,9.0,15.0
522,9.0,15.0
523,9.0,16.0
524,9.0,17.0
525,10.0,17.0
526,11.0,17.0
527,11.0,18.0
528,11.0,17.0
529,10.0,19.0
530,10.0,19.0
531,11.0,21.0
532,11.0,21.0
533,11.0,21.0
534,11.0,21.0
535,11.0,21.0
536,11.0,25.0
537,11.0,28.0
538,10.0,31.0
539,10.0,33.0
540,11.0,34.0
541,10.0,37.0
542,10.0,35.0
543,10.0,40.0
544,10.0,41.0
545,10.0,41.0
546,10.0,44.0
547,10.0,50.0
548,10.0,49.0
549,10.0,50.0
550,10.0,53.0
551,10.0,52.0
552,10.0,52.0
553,9.0,49.0
554,9.0,44.0
555,8.0,44.0
556,7.0,44.0
557,7.0,44.0
558,7.0,44.0
559,7.0,45.0
560,7.0,41.0
561,7.0,41.0
562,7.0,43.0
563,7.0,44.0
564,7.0,42.0
565,7.0,43.0
566,7.0,43.0
567,7.0,46.0
568,7.0,44.0
569,7.0,50.0
570,7.0,51.0
571,7.0,49.0
572,7.0,49.0
573,7.0,52.0
574,7.0,47.0
575,7.0,49.0
576,7.0,47.0
577,7.0,44.0
578,7.0,40.0
579,7.0,36.0
580,7.0,36.0
581,7.0,34.0
582,7.0,35.0
583,7.0,34.0
584,7.0,33.0
585,7.0,33.0
586,7.0,33.0
587,7.0,34.0
588,7.0,35.0
589,7.0,37.0
590,7.0,39.0
591,7.0,38.0
592,7.0,37.0
593,7.0,36.0
594,7.0,36.0
595,7.0,38.0
596,7.0,36.0
597,7.0,35.0
598,7.0,35.0
599,7.0,35.0
600,7.0,35.0
601,7.0,34.0
602,7.0,32.0
603,7.0,26.0
604,7.0,24.0
605,7.0,21.0
606,7.0,20.0
607,7.0,22.0
608,7.0,21.0
609,7.0,20.0
610,7.0,20.0
611,7.0,21.0
612,7.0,21.0
613,7.0,19.0
614,7.0,17.0
615,7.0,17.0
616,7.0,17.0
617,7.0,15.0
618,7.0,14.0
619,7.0,15.0
620,7.0,14.0
621,7.0,14.0
622,7.0,14.0
623,7.0,14.0
624,7.0,12.0
625,7.0,12.0
626,7.0,12.0
627,7.0,11.0
628,7.0,10.0
629,7.0,9.0
630,7.0,9.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,8.0,8.0
638,8.0,8.0
639,8.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,7.0
662,7.0,8.0
663,7.0,8.0
664,7.0,8.0
665,7.0,8.0
666,7.0,8.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,9.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,7.0,9.0
687,7.0,9.0
688,7.0,9.0
689,8.0,9.0
690,7.0,9.0
691,7.0,9.0
692,8.0,9.0
693,8.0,10.0
694,8.0,10.0
695,8.0,10.0
696,8.0,10.0
697,8.0,10.0
698,8.0,10.0
699,8.0,11.0
700,8.0,11.0
701,8.0,12.0
702,8.0,12.0
703,8.0,13.0
704,8.0,14.0
705,8.0,14.0
706,9.0,14.0
707,9.0,14.0
708,9.0,15.0
709,9.0,14.0
710,9.0,15.0
711,10.0,14.0
712,9.0,12.0
713,9.0,12.0
714,10.0,12.0
715,10.0,11.0
716,10.0,11.0
717,10.0,13.0
718,10.0,12.0
719,10.0,12.0
720,11.0,12.0
721,10.0,13.0
722,11.0,14.0
723,11.0,14.0
724,11.0,14.0
725,11.0,14.0
726,11.0,15.0
727,11.0,16.0
728,10.0,19.0
729,10.0,17.0
730,10.0,15.0
731,11.0,12.0
732,11.0,11.0
733,11.0,11.0
734,12.0,11.0
735,13.0,11.0
736,13.0,11.0
737,13.0,11.0
738,13.0,11.0
739,13.0,11.0
740,13.0,11.0
741,13.0,10.0
742,12.0,10.0
743,12.0,11.0
744,11.0,11.0
745,11.0,11.0
746,11.0,11.0
747,11.0,11.0
748,10.0,10.0
749,10.0,10.0
750,10.0,9.0
751,10.0,9.0
752,9.0,9.0
753,9.0,9.0
754,10.0,9.0
755,10.0,9.0
756,10.0,9.0
757,10.0,9.0
758,9.0,10.0
759,9.0,10.0
760,9.0,10.0
761,9.0,9.0
762,9.0,9.0
763,9.0,8.0
764,9.0,8.0
765,9.0,8.0
766,9.0,9.0
767,9.0,8.0
768,9.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,9.0,8.0
774,9.0,8.0
775,10.0,8.0
776,10.0,8.0
777,11.0,8.0
778,11.0,8.0
779,11.0,8.0
780,11.0,8.0
781,10.0,8.0
782,10.0,8.0
783,10.0,9.0
784,10.0,8.0
785,10.0,8.0
786,9.0,8.0
787,8.0,8.0
788,8.0,9.0
789,9.0,8.0
790,9.0,8.0
791,9.0,8.0
792,10.0,8.0
793,12.0,8.0
794,14.0,8.0
795,14.0,8.0
796,13.0,8.0
797,11.0,9.0
798,9.0,10.0
799,9.0,10.0
800,9.0,9.0
801,9.0,9.0
802,8.0,9.0
803,8.0,9.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,9.0,8.0
812,9.0,8.0
813,9.0,8.0
814,9.0,8.0
815,9.0,8.0
816,10.0,9.0
817,10.0,8.0
818,10.0,9.0
819,11.0,9.0
820,11.0,9.0
821,11.0,10.0
822,11.0,9.0
823,11.0,10.0
824,11.0,10.0
825,11.0,10.0
826,11.0,9.0
827,11.0,10.0
828,11.0,10.0
829,10.0,9.0
830,10.0,9.0
831,11.0,10.0
832,11.0,10.0
833,11.0,10.0
834,11.0,10.0
835,11.0,9.0
836,11.0,9.0
837,11.0,9.0
838,11.0,9.0
839,11.0,9.0
840,11.0,9.0
841,11.0,10.0
842,11.0,11.0
843,12.0,11.0
844,12.0,11.0
845,12.0,13.0
846,12.0,14.0
847,12.0,15.0
848,13.0,14.0
849,13.0,14.0
850,14.0,14.0
851,14.0,15.0
852,14.0,16.0
853,14.0,16.0
854,14.0,15.0
855,14.0,17.0
856,15.0,17.0
857,15.0,16.0
858,15.0,16.0
859,16.0,16.0
860,16.0,17.0
861,17.0,17.0
862,17.0,16.0
863,17.0,16.0
864,18.0,15.0
865,18.0,15.0
866,16.0,14.0
867,16.0,13.0
868,16.0,12.0
869,15.0,13.0
870,15.0,13.0
871,14.0,13.0
872,15.0,15.0
873,15.0,14.0
874,15.0,16.0
875,15.0,18.0
876,15.0,17.0
877,15.0,18.0
878,15.0,17.0
879,15.0,15.0
880,15.0,16.0
881,15.0,15.0
882,16.0,15.0
883,17.0,16.0
884,17.0,16.0
885,17.0,17.0
886,16.0,16.0
887,16.0,16.0
888,15.0,17.0
889,15.0,17.0
890,15.0,18.0
891,15.0,18.0
892,16.0,18.0
893,18.0,18.0
894,18.0,18.0
895,18.0,15.0
896,20.0,15.0
897,19.0,15.0
898,19.0,15.0
899,19.0,15.0
900,18.0,15.0
901,18.0,15.0
902,16.0,15.0
903,16.0,16.0
904,14.0,17.0
905,13.0,16.0
906,12.0,17.0
907,11.0,17.0
908,12.0,17.0
909,12.0,16.0
910,12.0,16.0
911,12.0,17.0
912,12.0,17.0
913,12.0,16.0
914,12.0,17.0
915,12.0,16.0
916,12.0,16.0
917,12.0,15.0
918,12.0,16.0
919,12.0,16.0
920,12.0,16.0
921,13.0,16.0
922,13.0,16.0
923,13.0,15.0
924,14.0,15.0
925,14.0,13.0
926,15.0,12.0
927,15.0,12.0
928,15.0,13.0
929,14.0,12.0
930,14.0,12.0
931,14.0,12.0
932,14.0,12.0
933,15.0,12.0
934,15.0,13.0
935,15.0,12.0
936,14.0,13.0
937,14.0,13.0
938,14.0,13.0
939,14.0,14.0
940,14.0,14.0
941,14.0,14.0
942,14.0,14.0
943,14.0,15.0
944,13.0,14.0
945,13.0,14.0
946,13.0,14.0
947,13.0,15.0
948,13.0,14.0
949,13.0,14.0
950,13.0,15.0
951,13.0,15.0
952,12.0,14.0
953,12.0,14.0
954,11.0,13.0
955,11.0,14.0
956,10.0,13.0
957,10.0,13.0
958,11.0,13.0
959,11.0,12.0
960,11.0,12.0
961,12.0,12.0
962,11.0,12.0
963,11.0,13.0
964,11.0,13.0
965,10.0,12.0
966,9.0,11.0
967,9.0,10.0
968,8.0,10.0
969,8.0,9.0
970,8.0,9.0
971,8.0,9.0
972,8.0,9.0
973,8.0,9.0
974,8.0,9.0
975,8.0,9.0
976,7.0,9.0
977,7.0,9.0
978,7.0,9.0
979,7.0,9.0
980,7.0,9.0
981,8.0,9.0
982,8.0,9.0
983,8.0,9.0
984,8.0,9.0
985,8.0,9.0
986,8.0,9.0
987,8.0,9.0
988,8.0,9.0
989,8.0,9.0
990,8.0,9.0
991,8.0,9.0
992,7.0,8.0
993,7.0,8.0
994,8.0,8.0
995,8.0,9.0
996,7.0,9.0
997,7.0,9.0
998,8.0,8.0
999,8.0,8.0
