,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
179,15.0,8.0,11.0,7.0,8.0
180,14.0,8.0,13.0,7.0,8.0
181,13.0,8.0,11.0,7.0,8.0
182,15.0,8.0,11.0,7.0,8.0
183,15.0,8.0,8.0,7.0,8.0
184,14.0,8.0,8.0,7.0,8.0
185,14.0,8.0,8.0,7.0,8.0
186,13.0,8.0,8.0,7.0,8.0
187,12.0,8.0,8.0,7.0,8.0
188,11.0,8.0,8.0,7.0,8.0
189,10.0,8.0,8.0,7.0,8.0
190,9.0,8.0,8.0,7.0,8.0
191,9.0,8.0,8.0,7.0,8.0
192,9.0,8.0,8.0,7.0,8.0
193,9.0,8.0,8.0,7.0,8.0
194,9.0,8.0,8.0,7.0,8.0
195,9.0,8.0,8.0,7.0,8.0
196,8.0,8.0,8.0,7.0,8.0
197,9.0,8.0,7.0,7.0,8.0
198,9.0,8.0,8.0,7.0,8.0
199,8.0,8.0,8.0,7.0,8.0
200,8.0,8.0,8.0,7.0,8.0
201,8.0,8.0,8.0,7.0,8.0
202,8.0,8.0,8.0,7.0,8.0
203,8.0,8.0,8.0,7.0,8.0
204,7.0,8.0,8.0,7.0,8.0
205,7.0,8.0,8.0,7.0,8.0
206,7.0,8.0,8.0,7.0,8.0
207,7.0,8.0,8.0,7.0,8.0
208,7.0,8.0,8.0,7.0,8.0
209,7.0,8.0,8.0,7.0,8.0
210,7.0,8.0,7.0,7.0,8.0
211,7.0,8.0,7.0,7.0,8.0
212,7.0,8.0,8.0,7.0,8.0
213,7.0,8.0,8.0,7.0,8.0
214,7.0,8.0,8.0,7.0,8.0
215,7.0,8.0,8.0,7.0,8.0
216,7.0,8.0,8.0,7.0,8.0
217,7.0,8.0,8.0,7.0,8.0
218,7.0,8.0,8.0,7.0,8.0
219,8.0,8.0,8.0,7.0,8.0
220,10.0,8.0,8.0,7.0,8.0
221,14.0,8.0,9.0,7.0,8.0
222,14.0,8.0,9.0,7.0,8.0
223,13.0,8.0,9.0,7.0,8.0
224,12.0,8.0,9.0,7.0,8.0
225,11.0,8.0,9.0,7.0,8.0
226,9.0,8.0,10.0,7.0,8.0
227,8.0,8.0,10.0,7.0,8.0
228,7.0,8.0,11.0,7.0,8.0
229,7.0,8.0,12.0,7.0,8.0
230,7.0,8.0,13.0,7.0,8.0
231,7.0,8.0,14.0,7.0,8.0
232,7.0,8.0,14.0,7.0,8.0
233,8.0,8.0,15.0,7.0,8.0
234,8.0,8.0,15.0,7.0,8.0
235,8.0,8.0,16.0,7.0,8.0
236,7.0,8.0,17.0,7.0,8.0
237,8.0,8.0,17.0,7.0,8.0
238,8.0,8.0,17.0,7.0,8.0
239,8.0,8.0,17.0,7.0,8.0
240,8.0,8.0,17.0,7.0,8.0
241,8.0,8.0,18.0,7.0,8.0
242,8.0,8.0,17.0,7.0,8.0
243,8.0,8.0,17.0,7.0,8.0
244,7.0,8.0,18.0,7.0,8.0
245,7.0,8.0,19.0,7.0,8.0
246,8.0,8.0,19.0,7.0,8.0
247,8.0,8.0,19.0,7.0,8.0
248,8.0,8.0,19.0,7.0,8.0
249,8.0,8.0,19.0,7.0,8.0
250,7.0,8.0,19.0,7.0,8.0
251,7.0,8.0,20.0,7.0,8.0
252,7.0,8.0,21.0,7.0,8.0
253,7.0,8.0,21.0,7.0,8.0
254,7.0,8.0,21.0,7.0,8.0
255,7.0,8.0,21.0,7.0,8.0
256,7.0,8.0,20.0,7.0,8.0
257,8.0,8.0,18.0,7.0,8.0
258,9.0,8.0,18.0,7.0,8.0
259,10.0,8.0,18.0,7.0,8.0
260,10.0,8.0,17.0,7.0,8.0
261,10.0,8.0,17.0,7.0,8.0
262,9.0,8.0,17.0,7.0,8.0
263,9.0,8.0,16.0,7.0,8.0
264,8.0,8.0,16.0,7.0,8.0
265,8.0,8.0,18.0,7.0,8.0
266,8.0,8.0,18.0,7.0,8.0
267,8.0,8.0,20.0,7.0,8.0
268,8.0,8.0,19.0,7.0,8.0
269,8.0,8.0,18.0,7.0,8.0
270,8.0,8.0,18.0,7.0,8.0
271,8.0,8.0,18.0,7.0,8.0
272,7.0,8.0,18.0,7.0,8.0
273,7.0,8.0,21.0,7.0,8.0
274,7.0,8.0,22.0,7.0,8.0
275,7.0,8.0,24.0,7.0,8.0
276,7.0,8.0,26.0,7.0,8.0
277,7.0,8.0,27.0,7.0,8.0
278,7.0,8.0,27.0,7.0,8.0
279,7.0,8.0,27.0,7.0,8.0
280,7.0,8.0,27.0,7.0,8.0
281,7.0,8.0,27.0,7.0,8.0
282,8.0,8.0,27.0,7.0,8.0
283,7.0,8.0,27.0,7.0,8.0
284,7.0,8.0,27.0,7.0,8.0
285,8.0,8.0,27.0,7.0,8.0
286,7.0,8.0,28.0,7.0,8.0
287,7.0,8.0,27.0,7.0,8.0
288,7.0,8.0,28.0,7.0,8.0
289,7.0,8.0,28.0,7.0,8.0
290,7.0,8.0,28.0,7.0,8.0
291,7.0,8.0,28.0,7.0,8.0
292,7.0,8.0,28.0,7.0,8.0
293,7.0,8.0,27.0,7.0,8.0
294,7.0,8.0,26.0,7.0,8.0
295,7.0,8.0,25.0,7.0,8.0
296,8.0,8.0,26.0,7.0,8.0
297,8.0,8.0,24.0,7.0,8.0
298,7.0,8.0,23.0,7.0,8.0
299,7.0,8.0,22.0,7.0,8.0
300,7.0,8.0,22.0,7.0,8.0
301,7.0,8.0,23.0,7.0,8.0
302,7.0,8.0,23.0,7.0,8.0
303,8.0,8.0,24.0,7.0,8.0
304,7.0,8.0,23.0,7.0,8.0
305,7.0,8.0,24.0,7.0,8.0
306,7.0,8.0,23.0,7.0,8.0
307,7.0,8.0,23.0,7.0,8.0
308,7.0,8.0,23.0,7.0,8.0
309,7.0,8.0,23.0,7.0,8.0
310,8.0,8.0,23.0,7.0,8.0
311,7.0,8.0,22.0,7.0,8.0
312,7.0,8.0,23.0,7.0,8.0
313,7.0,8.0,23.0,7.0,8.0
314,8.0,8.0,23.0,7.0,8.0
315,8.0,8.0,22.0,7.0,8.0
316,8.0,8.0,22.0,7.0,8.0
317,7.0,8.0,21.0,7.0,8.0
318,7.0,8.0,21.0,7.0,8.0
319,7.0,8.0,20.0,7.0,8.0
320,7.0,8.0,21.0,7.0,8.0
321,7.0,8.0,20.0,7.0,8.0
322,7.0,8.0,20.0,7.0,8.0
323,7.0,8.0,20.0,7.0,8.0
324,7.0,8.0,18.0,7.0,8.0
325,7.0,8.0,18.0,7.0,8.0
326,7.0,8.0,17.0,7.0,8.0
327,7.0,8.0,16.0,7.0,8.0
328,7.0,8.0,16.0,7.0,8.0
329,7.0,8.0,15.0,7.0,8.0
330,8.0,8.0,16.0,7.0,8.0
331,7.0,8.0,16.0,7.0,8.0
332,7.0,8.0,16.0,7.0,8.0
333,7.0,8.0,16.0,7.0,8.0
334,7.0,8.0,15.0,7.0,8.0
335,7.0,8.0,15.0,7.0,8.0
336,7.0,8.0,14.0,7.0,8.0
337,7.0,8.0,14.0,7.0,8.0
338,7.0,8.0,15.0,7.0,8.0
339,7.0,8.0,15.0,7.0,8.0
340,7.0,8.0,15.0,7.0,8.0
341,7.0,8.0,15.0,7.0,8.0
342,7.0,8.0,15.0,7.0,8.0
343,7.0,8.0,15.0,7.0,8.0
344,7.0,8.0,15.0,7.0,8.0
345,7.0,8.0,15.0,7.0,8.0
346,7.0,8.0,15.0,7.0,8.0
347,7.0,8.0,15.0,7.0,8.0
348,7.0,8.0,15.0,7.0,8.0
349,7.0,8.0,16.0,7.0,8.0
350,7.0,8.0,17.0,7.0,8.0
351,7.0,8.0,16.0,7.0,8.0
352,7.0,8.0,14.0,7.0,8.0
353,7.0,8.0,13.0,7.0,8.0
354,7.0,8.0,12.0,7.0,8.0
355,7.0,8.0,11.0,7.0,8.0
356,8.0,8.0,10.0,7.0,8.0
357,8.0,8.0,10.0,7.0,8.0
358,7.0,8.0,10.0,7.0,8.0
359,8.0,8.0,10.0,7.0,8.0
360,7.0,8.0,10.0,7.0,8.0
361,7.0,8.0,10.0,7.0,8.0
362,7.0,8.0,9.0,7.0,8.0
363,7.0,8.0,9.0,7.0,8.0
364,7.0,8.0,10.0,7.0,8.0
365,7.0,8.0,10.0,7.0,8.0
366,7.0,8.0,10.0,7.0,8.0
367,7.0,8.0,10.0,7.0,8.0
368,7.0,8.0,9.0,7.0,8.0
369,7.0,8.0,9.0,7.0,8.0
370,7.0,8.0,8.0,7.0,8.0
371,7.0,8.0,8.0,7.0,8.0
372,7.0,8.0,8.0,7.0,8.0
373,7.0,8.0,8.0,7.0,8.0
374,8.0,8.0,8.0,7.0,8.0
375,8.0,8.0,8.0,7.0,8.0
376,9.0,8.0,8.0,7.0,8.0
377,8.0,8.0,8.0,7.0,8.0
378,9.0,8.0,8.0,7.0,8.0
379,8.0,8.0,9.0,7.0,8.0
380,8.0,8.0,9.0,7.0,8.0
381,8.0,8.0,9.0,7.0,8.0
382,8.0,8.0,9.0,7.0,8.0
383,7.0,8.0,9.0,7.0,8.0
384,7.0,8.0,9.0,7.0,8.0
385,7.0,8.0,9.0,7.0,8.0
386,8.0,8.0,9.0,7.0,8.0
387,8.0,8.0,9.0,7.0,8.0
388,8.0,8.0,9.0,7.0,8.0
389,8.0,8.0,9.0,7.0,8.0
390,8.0,8.0,9.0,7.0,8.0
391,7.0,8.0,9.0,7.0,8.0
392,8.0,8.0,10.0,7.0,8.0
393,7.0,8.0,10.0,7.0,8.0
394,8.0,8.0,9.0,7.0,8.0
395,7.0,8.0,9.0,7.0,8.0
396,7.0,8.0,9.0,7.0,8.0
397,7.0,8.0,9.0,7.0,8.0
398,8.0,8.0,9.0,7.0,8.0
399,8.0,8.0,9.0,7.0,8.0
400,8.0,8.0,9.0,7.0,8.0
401,8.0,8.0,9.0,7.0,8.0
402,8.0,8.0,9.0,7.0,8.0
403,8.0,8.0,9.0,7.0,8.0
404,8.0,8.0,8.0,7.0,8.0
405,8.0,8.0,9.0,7.0,8.0
406,9.0,8.0,9.0,7.0,8.0
407,9.0,8.0,9.0,7.0,8.0
408,10.0,8.0,9.0,7.0,8.0
409,10.0,8.0,9.0,8.0,8.0
410,11.0,8.0,9.0,8.0,8.0
411,11.0,8.0,9.0,7.0,8.0
412,12.0,8.0,9.0,7.0,8.0
413,12.0,8.0,9.0,7.0,8.0
414,13.0,8.0,9.0,8.0,8.0
415,13.0,8.0,10.0,8.0,8.0
416,14.0,8.0,10.0,8.0,8.0
417,14.0,8.0,10.0,8.0,8.0
418,15.0,8.0,10.0,8.0,8.0
419,16.0,8.0,11.0,7.0,8.0
420,16.0,8.0,10.0,7.0,8.0
421,17.0,8.0,10.0,7.0,8.0
422,17.0,8.0,9.0,7.0,8.0
423,17.0,8.0,9.0,7.0,8.0
424,18.0,8.0,9.0,7.0,8.0
425,18.0,8.0,9.0,7.0,8.0
426,18.0,8.0,10.0,7.0,8.0
427,19.0,8.0,9.0,7.0,8.0
428,20.0,8.0,10.0,7.0,8.0
429,20.0,8.0,10.0,7.0,8.0
430,20.0,8.0,11.0,7.0,8.0
431,19.0,8.0,11.0,7.0,8.0
432,18.0,8.0,10.0,7.0,8.0
433,17.0,8.0,10.0,7.0,8.0
434,16.0,8.0,10.0,7.0,8.0
435,16.0,8.0,10.0,7.0,8.0
436,16.0,8.0,10.0,7.0,8.0
437,15.0,8.0,10.0,7.0,8.0
438,15.0,8.0,10.0,7.0,8.0
439,15.0,8.0,9.0,7.0,8.0
440,16.0,8.0,9.0,7.0,8.0
441,16.0,8.0,9.0,7.0,8.0
442,16.0,8.0,10.0,7.0,8.0
443,17.0,8.0,9.0,7.0,8.0
444,17.0,8.0,10.0,7.0,8.0
445,17.0,8.0,10.0,7.0,8.0
446,17.0,8.0,10.0,7.0,8.0
447,17.0,8.0,10.0,7.0,8.0
448,19.0,8.0,11.0,7.0,8.0
449,19.0,8.0,12.0,7.0,8.0
450,19.0,8.0,9.0,7.0,8.0
451,19.0,8.0,9.0,7.0,8.0
452,19.0,8.0,9.0,7.0,8.0
453,21.0,8.0,9.0,7.0,8.0
454,23.0,8.0,9.0,7.0,8.0
455,23.0,8.0,9.0,7.0,8.0
456,23.0,8.0,9.0,7.0,8.0
457,23.0,8.0,9.0,7.0,8.0
458,23.0,8.0,9.0,7.0,9.0
459,25.0,8.0,9.0,7.0,9.0
460,25.0,8.0,10.0,7.0,8.0
461,24.0,8.0,10.0,7.0,8.0
462,24.0,8.0,11.0,7.0,8.0
463,23.0,8.0,11.0,7.0,9.0
464,20.0,8.0,10.0,7.0,9.0
465,19.0,8.0,10.0,7.0,9.0
466,17.0,8.0,10.0,7.0,9.0
467,17.0,8.0,10.0,7.0,8.0
468,17.0,8.0,10.0,7.0,8.0
469,17.0,8.0,10.0,7.0,8.0
470,17.0,8.0,12.0,7.0,8.0
471,17.0,8.0,12.0,7.0,8.0
472,17.0,8.0,13.0,7.0,8.0
473,16.0,8.0,13.0,7.0,8.0
474,17.0,8.0,14.0,7.0,8.0
475,17.0,8.0,14.0,7.0,8.0
476,18.0,8.0,13.0,7.0,8.0
477,18.0,8.0,13.0,7.0,8.0
478,19.0,8.0,13.0,7.0,8.0
479,19.0,8.0,12.0,7.0,8.0
480,19.0,8.0,11.0,7.0,8.0
481,19.0,8.0,11.0,7.0,8.0
482,18.0,8.0,10.0,7.0,8.0
483,18.0,8.0,11.0,7.0,8.0
484,19.0,8.0,10.0,7.0,8.0
485,20.0,8.0,10.0,7.0,8.0
486,17.0,8.0,10.0,7.0,8.0
487,16.0,8.0,9.0,7.0,8.0
488,16.0,8.0,9.0,7.0,8.0
489,16.0,8.0,9.0,7.0,8.0
490,17.0,8.0,9.0,7.0,8.0
491,18.0,8.0,9.0,7.0,8.0
492,18.0,8.0,9.0,7.0,8.0
493,18.0,8.0,9.0,7.0,8.0
494,18.0,8.0,8.0,7.0,8.0
495,17.0,8.0,8.0,7.0,8.0
496,17.0,8.0,9.0,7.0,8.0
497,16.0,8.0,8.0,7.0,8.0
498,16.0,8.0,9.0,7.0,8.0
499,16.0,8.0,8.0,7.0,8.0
500,16.0,8.0,8.0,7.0,8.0
501,16.0,8.0,8.0,7.0,8.0
502,16.0,8.0,8.0,7.0,8.0
503,17.0,8.0,8.0,7.0,8.0
504,16.0,8.0,8.0,7.0,8.0
505,16.0,8.0,8.0,7.0,8.0
506,16.0,8.0,8.0,7.0,8.0
507,16.0,8.0,8.0,7.0,8.0
508,15.0,8.0,8.0,7.0,8.0
509,15.0,8.0,8.0,7.0,8.0
510,14.0,8.0,10.0,7.0,8.0
511,14.0,8.0,10.0,7.0,8.0
512,14.0,8.0,10.0,7.0,8.0
513,14.0,8.0,9.0,7.0,8.0
514,14.0,8.0,8.0,7.0,8.0
515,14.0,8.0,8.0,7.0,8.0
516,14.0,8.0,8.0,7.0,8.0
517,14.0,8.0,8.0,7.0,8.0
518,14.0,8.0,8.0,7.0,8.0
519,14.0,8.0,8.0,7.0,8.0
520,13.0,8.0,8.0,7.0,8.0
521,14.0,8.0,8.0,7.0,8.0
522,14.0,8.0,8.0,7.0,8.0
523,14.0,8.0,8.0,7.0,8.0
524,14.0,8.0,8.0,7.0,8.0
525,14.0,8.0,9.0,7.0,8.0
526,14.0,8.0,9.0,7.0,8.0
527,16.0,8.0,8.0,7.0,8.0
528,16.0,8.0,8.0,7.0,8.0
529,18.0,8.0,8.0,7.0,8.0
530,17.0,8.0,8.0,7.0,8.0
531,15.0,8.0,8.0,7.0,8.0
532,14.0,8.0,8.0,7.0,8.0
533,13.0,8.0,8.0,7.0,8.0
534,12.0,8.0,8.0,7.0,8.0
535,11.0,8.0,8.0,7.0,8.0
536,11.0,8.0,8.0,7.0,8.0
537,11.0,8.0,8.0,7.0,8.0
538,11.0,8.0,9.0,8.0,8.0
539,11.0,8.0,8.0,10.0,8.0
540,11.0,8.0,8.0,10.0,8.0
541,11.0,8.0,8.0,7.0,8.0
542,11.0,8.0,8.0,7.0,8.0
543,11.0,8.0,11.0,7.0,8.0
544,11.0,8.0,12.0,7.0,8.0
545,11.0,8.0,9.0,7.0,8.0
546,11.0,8.0,8.0,7.0,8.0
547,11.0,8.0,8.0,7.0,8.0
548,11.0,8.0,8.0,7.0,8.0
549,11.0,8.0,8.0,7.0,8.0
550,11.0,8.0,8.0,7.0,8.0
551,11.0,8.0,8.0,7.0,8.0
552,10.0,8.0,8.0,7.0,8.0
553,10.0,8.0,8.0,7.0,8.0
554,10.0,8.0,8.0,7.0,8.0
555,9.0,8.0,8.0,7.0,8.0
556,9.0,8.0,7.0,7.0,8.0
557,8.0,8.0,7.0,7.0,8.0
558,8.0,8.0,7.0,7.0,8.0
559,8.0,8.0,7.0,7.0,8.0
560,8.0,8.0,7.0,7.0,8.0
561,8.0,8.0,7.0,7.0,8.0
562,8.0,8.0,7.0,7.0,8.0
563,8.0,8.0,7.0,7.0,8.0
564,8.0,8.0,7.0,7.0,8.0
565,8.0,8.0,7.0,7.0,8.0
566,8.0,8.0,7.0,7.0,8.0
567,8.0,8.0,7.0,7.0,8.0
568,8.0,8.0,7.0,7.0,8.0
569,8.0,8.0,7.0,7.0,8.0
570,8.0,8.0,7.0,7.0,8.0
571,9.0,8.0,7.0,7.0,8.0
572,9.0,8.0,8.0,7.0,8.0
573,9.0,8.0,8.0,7.0,8.0
574,9.0,8.0,8.0,7.0,8.0
575,10.0,8.0,9.0,7.0,8.0
576,10.0,8.0,10.0,7.0,8.0
577,9.0,8.0,11.0,7.0,8.0
578,9.0,8.0,11.0,7.0,8.0
579,8.0,8.0,11.0,7.0,8.0
580,8.0,8.0,10.0,7.0,8.0
581,9.0,8.0,10.0,7.0,8.0
582,9.0,8.0,10.0,7.0,8.0
583,9.0,8.0,9.0,7.0,8.0
584,9.0,8.0,9.0,7.0,8.0
585,9.0,8.0,9.0,7.0,8.0
586,9.0,8.0,9.0,7.0,8.0
587,9.0,8.0,9.0,7.0,9.0
588,8.0,8.0,10.0,7.0,10.0
589,8.0,8.0,10.0,7.0,10.0
590,9.0,8.0,11.0,7.0,8.0
591,8.0,8.0,12.0,7.0,8.0
592,8.0,8.0,13.0,7.0,8.0
593,8.0,8.0,14.0,7.0,8.0
594,8.0,8.0,15.0,7.0,8.0
595,8.0,8.0,15.0,7.0,8.0
596,8.0,8.0,16.0,7.0,8.0
597,8.0,8.0,16.0,7.0,8.0
598,8.0,8.0,16.0,7.0,8.0
599,8.0,8.0,16.0,8.0,8.0
600,8.0,8.0,16.0,8.0,8.0
601,8.0,8.0,16.0,9.0,8.0
602,8.0,8.0,16.0,9.0,8.0
603,8.0,8.0,16.0,9.0,8.0
604,8.0,8.0,16.0,9.0,8.0
605,8.0,8.0,17.0,9.0,8.0
606,8.0,8.0,19.0,10.0,8.0
607,8.0,8.0,21.0,10.0,8.0
608,8.0,8.0,23.0,11.0,8.0
609,8.0,8.0,25.0,11.0,8.0
610,8.0,8.0,29.0,10.0,8.0
611,8.0,8.0,29.0,10.0,8.0
612,8.0,8.0,31.0,10.0,8.0
613,8.0,8.0,32.0,11.0,8.0
614,8.0,8.0,33.0,10.0,8.0
615,9.0,8.0,33.0,11.0,8.0
616,9.0,8.0,34.0,8.0,8.0
617,9.0,8.0,32.0,8.0,8.0
