,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
508,33.0,51.0,50.0,18.0,46.0,13.0
509,29.0,51.0,50.0,17.0,50.0,13.0
510,26.0,48.0,54.0,18.0,50.0,13.0
511,25.0,52.0,54.0,25.0,46.0,13.0
512,26.0,44.0,50.0,23.0,46.0,14.0
513,24.0,45.0,49.0,24.0,47.0,14.0
514,25.0,47.0,49.0,24.0,42.0,14.0
515,24.0,42.0,49.0,21.0,46.0,15.0
516,26.0,44.0,46.0,21.0,43.0,16.0
517,27.0,46.0,44.0,20.0,39.0,16.0
518,32.0,47.0,42.0,19.0,40.0,16.0
519,29.0,49.0,41.0,20.0,38.0,15.0
520,25.0,48.0,42.0,20.0,44.0,16.0
521,24.0,50.0,42.0,20.0,43.0,16.0
522,25.0,50.0,42.0,19.0,43.0,15.0
523,28.0,51.0,43.0,19.0,42.0,15.0
524,26.0,50.0,41.0,19.0,41.0,14.0
525,27.0,56.0,42.0,18.0,41.0,13.0
526,21.0,56.0,43.0,18.0,39.0,13.0
527,20.0,53.0,42.0,18.0,37.0,13.0
528,22.0,47.0,42.0,17.0,39.0,12.0
529,20.0,49.0,41.0,18.0,38.0,12.0
530,20.0,47.0,44.0,17.0,40.0,12.0
531,18.0,45.0,38.0,17.0,38.0,11.0
532,20.0,46.0,40.0,18.0,43.0,12.0
533,19.0,44.0,38.0,17.0,36.0,12.0
534,20.0,41.0,37.0,18.0,35.0,12.0
535,22.0,45.0,38.0,16.0,37.0,12.0
536,22.0,53.0,39.0,16.0,39.0,11.0
537,21.0,53.0,39.0,16.0,37.0,11.0
538,25.0,54.0,40.0,16.0,36.0,11.0
539,24.0,53.0,40.0,15.0,33.0,11.0
540,27.0,48.0,36.0,15.0,35.0,11.0
541,28.0,51.0,36.0,16.0,39.0,11.0
542,27.0,51.0,35.0,18.0,42.0,11.0
543,31.0,48.0,34.0,18.0,46.0,11.0
544,33.0,47.0,33.0,18.0,46.0,11.0
545,32.0,44.0,33.0,17.0,44.0,11.0
546,28.0,45.0,33.0,16.0,41.0,11.0
547,30.0,53.0,34.0,17.0,38.0,11.0
548,32.0,55.0,33.0,17.0,32.0,12.0
549,35.0,59.0,33.0,18.0,29.0,11.0
550,36.0,59.0,32.0,19.0,28.0,11.0
551,33.0,57.0,32.0,19.0,25.0,11.0
552,27.0,52.0,32.0,20.0,22.0,11.0
553,30.0,52.0,33.0,19.0,23.0,11.0
554,28.0,54.0,34.0,21.0,23.0,11.0
555,29.0,55.0,33.0,22.0,22.0,11.0
556,27.0,57.0,34.0,22.0,24.0,12.0
557,27.0,58.0,34.0,24.0,21.0,13.0
558,30.0,61.0,34.0,23.0,21.0,15.0
559,32.0,57.0,35.0,23.0,22.0,17.0
560,30.0,59.0,34.0,24.0,20.0,17.0
561,31.0,59.0,34.0,25.0,20.0,17.0
562,38.0,60.0,34.0,24.0,21.0,16.0
563,37.0,58.0,32.0,25.0,21.0,14.0
564,36.0,56.0,33.0,25.0,20.0,19.0
565,40.0,51.0,31.0,28.0,17.0,19.0
566,39.0,50.0,31.0,29.0,16.0,20.0
567,44.0,49.0,28.0,31.0,15.0,22.0
568,53.0,50.0,27.0,30.0,14.0,26.0
569,57.0,49.0,25.0,29.0,14.0,27.0
570,62.0,47.0,24.0,27.0,13.0,28.0
571,58.0,47.0,24.0,28.0,13.0,28.0
572,66.0,47.0,24.0,30.0,12.0,26.0
573,64.0,46.0,23.0,28.0,12.0,24.0
574,63.0,43.0,23.0,30.0,12.0,23.0
575,68.0,44.0,22.0,31.0,12.0,21.0
576,60.0,45.0,21.0,31.0,12.0,19.0
577,59.0,43.0,22.0,31.0,11.0,18.0
578,45.0,42.0,22.0,29.0,11.0,17.0
579,51.0,41.0,22.0,29.0,11.0,17.0
580,41.0,44.0,21.0,31.0,12.0,15.0
581,37.0,42.0,20.0,30.0,12.0,16.0
582,29.0,42.0,20.0,28.0,11.0,15.0
583,28.0,40.0,20.0,28.0,11.0,15.0
584,28.0,34.0,20.0,28.0,11.0,14.0
585,29.0,33.0,20.0,27.0,12.0,14.0
586,29.0,31.0,20.0,28.0,12.0,14.0
587,29.0,32.0,20.0,26.0,14.0,14.0
588,31.0,30.0,21.0,27.0,16.0,14.0
589,32.0,30.0,21.0,27.0,15.0,13.0
590,29.0,29.0,22.0,24.0,14.0,13.0
591,30.0,29.0,23.0,27.0,11.0,13.0
592,35.0,30.0,24.0,27.0,11.0,11.0
593,36.0,31.0,24.0,29.0,11.0,11.0
594,37.0,32.0,25.0,29.0,11.0,11.0
595,34.0,32.0,25.0,32.0,11.0,11.0
596,38.0,32.0,24.0,30.0,11.0,12.0
597,39.0,31.0,24.0,32.0,11.0,11.0
598,40.0,35.0,23.0,31.0,11.0,11.0
599,43.0,34.0,23.0,29.0,11.0,11.0
600,46.0,35.0,22.0,33.0,11.0,11.0
601,46.0,38.0,21.0,32.0,11.0,11.0
602,45.0,36.0,20.0,33.0,11.0,11.0
603,40.0,36.0,21.0,33.0,11.0,11.0
604,42.0,36.0,20.0,36.0,11.0,11.0
605,46.0,36.0,20.0,35.0,11.0,11.0
606,45.0,36.0,20.0,34.0,11.0,11.0
607,46.0,37.0,19.0,33.0,11.0,11.0
608,47.0,37.0,17.0,35.0,11.0,11.0
609,43.0,35.0,17.0,33.0,11.0,11.0
610,41.0,34.0,17.0,32.0,11.0,11.0
611,46.0,36.0,17.0,32.0,11.0,11.0
612,50.0,36.0,17.0,34.0,11.0,11.0
613,43.0,33.0,17.0,33.0,11.0,11.0
614,37.0,30.0,16.0,32.0,11.0,11.0
615,37.0,29.0,17.0,32.0,11.0,11.0
616,39.0,27.0,17.0,35.0,11.0,11.0
617,38.0,27.0,17.0,36.0,11.0,11.0
618,36.0,26.0,17.0,37.0,11.0,11.0
619,32.0,26.0,17.0,36.0,11.0,11.0
620,32.0,25.0,16.0,34.0,11.0,11.0
621,33.0,25.0,15.0,35.0,11.0,11.0
622,37.0,25.0,14.0,36.0,11.0,11.0
623,34.0,25.0,14.0,38.0,11.0,11.0
624,31.0,29.0,12.0,34.0,11.0,13.0
625,35.0,30.0,11.0,35.0,11.0,13.0
626,37.0,31.0,11.0,35.0,11.0,12.0
627,32.0,28.0,11.0,36.0,11.0,11.0
628,33.0,27.0,11.0,34.0,11.0,11.0
629,34.0,27.0,11.0,36.0,11.0,11.0
630,33.0,34.0,11.0,36.0,11.0,11.0
631,29.0,28.0,11.0,35.0,11.0,11.0
632,31.0,27.0,11.0,33.0,11.0,11.0
633,32.0,27.0,11.0,35.0,11.0,11.0
634,30.0,28.0,12.0,33.0,11.0,11.0
635,29.0,29.0,14.0,36.0,11.0,11.0
636,26.0,29.0,16.0,40.0,11.0,11.0
637,27.0,30.0,21.0,40.0,11.0,11.0
638,27.0,28.0,19.0,43.0,12.0,11.0
639,27.0,27.0,15.0,43.0,11.0,11.0
640,25.0,27.0,11.0,44.0,11.0,11.0
641,24.0,24.0,11.0,45.0,11.0,11.0
642,26.0,23.0,11.0,53.0,11.0,11.0
643,28.0,22.0,11.0,51.0,11.0,11.0
644,26.0,18.0,11.0,46.0,11.0,11.0
645,28.0,17.0,11.0,49.0,11.0,11.0
646,28.0,17.0,11.0,50.0,11.0,11.0
647,34.0,15.0,11.0,52.0,11.0,11.0
648,31.0,14.0,11.0,47.0,11.0,11.0
649,30.0,15.0,11.0,48.0,12.0,11.0
650,27.0,15.0,12.0,45.0,11.0,11.0
651,25.0,15.0,12.0,42.0,12.0,11.0
652,23.0,15.0,13.0,43.0,12.0,11.0
653,23.0,15.0,13.0,43.0,11.0,11.0
654,21.0,16.0,14.0,47.0,11.0,11.0
655,23.0,16.0,15.0,46.0,11.0,11.0
656,23.0,14.0,16.0,44.0,11.0,11.0
657,24.0,13.0,16.0,42.0,11.0,11.0
658,25.0,13.0,18.0,39.0,11.0,11.0
659,21.0,12.0,18.0,38.0,12.0,11.0
660,19.0,13.0,19.0,36.0,14.0,11.0
661,22.0,12.0,15.0,35.0,17.0,11.0
662,20.0,13.0,12.0,35.0,19.0,11.0
663,21.0,13.0,11.0,33.0,23.0,11.0
664,21.0,12.0,11.0,32.0,26.0,11.0
665,23.0,13.0,11.0,32.0,30.0,11.0
666,18.0,12.0,11.0,34.0,35.0,11.0
667,18.0,14.0,11.0,35.0,35.0,11.0
668,18.0,13.0,11.0,39.0,29.0,11.0
669,18.0,14.0,11.0,41.0,33.0,11.0
670,18.0,16.0,11.0,35.0,30.0,11.0
671,17.0,22.0,11.0,32.0,33.0,11.0
672,16.0,19.0,11.0,31.0,30.0,11.0
673,15.0,16.0,11.0,31.0,30.0,11.0
674,15.0,11.0,11.0,30.0,25.0,11.0
675,15.0,11.0,11.0,30.0,27.0,11.0
676,15.0,11.0,11.0,28.0,28.0,11.0
677,16.0,11.0,11.0,29.0,28.0,11.0
678,15.0,11.0,11.0,30.0,25.0,11.0
679,15.0,11.0,11.0,28.0,23.0,11.0
680,16.0,11.0,12.0,29.0,24.0,11.0
681,16.0,11.0,12.0,30.0,22.0,11.0
682,16.0,11.0,11.0,31.0,22.0,11.0
683,15.0,11.0,13.0,31.0,20.0,11.0
684,16.0,11.0,12.0,32.0,21.0,11.0
685,15.0,16.0,12.0,31.0,18.0,11.0
686,13.0,11.0,12.0,30.0,18.0,11.0
687,13.0,11.0,12.0,31.0,20.0,11.0
688,13.0,11.0,12.0,32.0,20.0,11.0
689,13.0,11.0,11.0,32.0,20.0,11.0
690,13.0,11.0,11.0,32.0,20.0,11.0
691,13.0,11.0,11.0,33.0,21.0,11.0
692,12.0,11.0,11.0,34.0,19.0,11.0
693,13.0,11.0,11.0,34.0,22.0,11.0
694,15.0,11.0,11.0,33.0,21.0,11.0
695,14.0,12.0,12.0,33.0,22.0,11.0
696,14.0,12.0,12.0,35.0,22.0,11.0
697,14.0,12.0,12.0,34.0,24.0,11.0
698,16.0,11.0,12.0,36.0,24.0,11.0
699,16.0,11.0,12.0,34.0,25.0,11.0
700,16.0,11.0,12.0,32.0,25.0,11.0
701,15.0,11.0,13.0,34.0,27.0,11.0
702,16.0,11.0,13.0,35.0,33.0,11.0
703,15.0,11.0,14.0,34.0,28.0,11.0
704,16.0,12.0,15.0,35.0,30.0,11.0
705,15.0,11.0,17.0,36.0,33.0,11.0
706,14.0,12.0,18.0,35.0,33.0,11.0
707,14.0,11.0,20.0,35.0,34.0,11.0
708,12.0,12.0,20.0,30.0,27.0,11.0
709,12.0,11.0,22.0,30.0,28.0,11.0
710,12.0,12.0,24.0,29.0,30.0,12.0
711,12.0,12.0,31.0,28.0,31.0,11.0
712,12.0,13.0,33.0,26.0,35.0,11.0
713,12.0,13.0,34.0,25.0,33.0,11.0
714,12.0,12.0,39.0,25.0,32.0,12.0
715,11.0,12.0,39.0,24.0,37.0,12.0
716,11.0,11.0,37.0,22.0,35.0,12.0
717,11.0,12.0,33.0,22.0,33.0,13.0
718,11.0,11.0,32.0,23.0,44.0,13.0
719,11.0,12.0,29.0,23.0,31.0,15.0
720,11.0,12.0,29.0,21.0,33.0,15.0
721,11.0,12.0,29.0,20.0,34.0,16.0
722,11.0,12.0,29.0,20.0,27.0,16.0
723,11.0,12.0,29.0,19.0,24.0,16.0
724,11.0,12.0,27.0,19.0,27.0,16.0
725,11.0,12.0,27.0,19.0,29.0,16.0
726,11.0,12.0,26.0,19.0,25.0,17.0
727,11.0,12.0,25.0,19.0,30.0,16.0
728,11.0,12.0,27.0,18.0,35.0,16.0
729,11.0,13.0,26.0,17.0,45.0,16.0
730,11.0,12.0,25.0,18.0,44.0,17.0
731,11.0,12.0,23.0,19.0,43.0,17.0
732,11.0,13.0,23.0,19.0,46.0,16.0
733,11.0,13.0,23.0,19.0,45.0,16.0
734,12.0,13.0,20.0,19.0,49.0,16.0
735,12.0,13.0,17.0,17.0,42.0,16.0
736,12.0,13.0,18.0,16.0,41.0,18.0
737,14.0,14.0,19.0,17.0,43.0,18.0
738,14.0,14.0,18.0,18.0,44.0,18.0
739,15.0,16.0,18.0,18.0,47.0,19.0
740,14.0,17.0,18.0,19.0,46.0,18.0
741,15.0,17.0,19.0,18.0,42.0,17.0
742,21.0,17.0,19.0,17.0,45.0,16.0
743,21.0,18.0,19.0,18.0,47.0,15.0
744,21.0,21.0,20.0,17.0,52.0,17.0
745,24.0,26.0,22.0,16.0,53.0,18.0
746,22.0,25.0,23.0,16.0,50.0,19.0
747,21.0,25.0,23.0,17.0,51.0,19.0
748,21.0,32.0,22.0,16.0,45.0,19.0
749,21.0,31.0,22.0,15.0,46.0,18.0
750,19.0,27.0,23.0,14.0,43.0,18.0
751,18.0,26.0,25.0,13.0,40.0,17.0
752,16.0,24.0,26.0,13.0,45.0,16.0
753,15.0,24.0,28.0,14.0,48.0,17.0
754,15.0,23.0,22.0,13.0,50.0,18.0
755,15.0,22.0,24.0,13.0,46.0,18.0
756,15.0,23.0,24.0,13.0,43.0,16.0
757,16.0,24.0,20.0,13.0,50.0,16.0
758,15.0,23.0,22.0,14.0,50.0,16.0
759,15.0,24.0,20.0,14.0,52.0,16.0
760,15.0,25.0,22.0,14.0,54.0,16.0
761,15.0,26.0,23.0,15.0,54.0,16.0
762,14.0,29.0,24.0,15.0,50.0,17.0
763,15.0,27.0,23.0,15.0,55.0,17.0
764,14.0,28.0,22.0,15.0,59.0,18.0
765,14.0,31.0,23.0,14.0,61.0,18.0
766,14.0,30.0,21.0,15.0,58.0,19.0
767,13.0,30.0,21.0,15.0,61.0,20.0
768,13.0,26.0,19.0,14.0,65.0,22.0
769,13.0,25.0,21.0,14.0,56.0,21.0
770,12.0,26.0,22.0,14.0,56.0,22.0
771,11.0,24.0,22.0,14.0,52.0,21.0
772,11.0,24.0,20.0,14.0,57.0,23.0
773,11.0,27.0,20.0,14.0,53.0,22.0
774,11.0,27.0,19.0,14.0,66.0,23.0
775,11.0,28.0,21.0,14.0,65.0,24.0
776,11.0,28.0,23.0,13.0,64.0,24.0
777,11.0,27.0,24.0,12.0,62.0,25.0
778,11.0,27.0,24.0,13.0,52.0,24.0
779,11.0,28.0,23.0,12.0,54.0,26.0
780,11.0,29.0,23.0,13.0,63.0,27.0
781,11.0,27.0,25.0,13.0,64.0,27.0
782,11.0,28.0,24.0,13.0,71.0,27.0
783,11.0,27.0,22.0,12.0,68.0,26.0
784,11.0,28.0,22.0,12.0,58.0,25.0
785,12.0,27.0,23.0,12.0,68.0,25.0
786,11.0,28.0,25.0,12.0,67.0,28.0
787,11.0,28.0,26.0,12.0,72.0,28.0
788,11.0,25.0,27.0,12.0,72.0,29.0
789,11.0,27.0,28.0,12.0,66.0,31.0
790,11.0,28.0,28.0,12.0,62.0,41.0
791,11.0,26.0,30.0,12.0,64.0,41.0
792,11.0,27.0,26.0,12.0,64.0,42.0
793,12.0,27.0,26.0,12.0,66.0,46.0
794,11.0,29.0,26.0,12.0,68.0,53.0
795,11.0,32.0,27.0,12.0,62.0,58.0
796,11.0,32.0,27.0,12.0,53.0,57.0
797,11.0,30.0,30.0,12.0,48.0,61.0
798,11.0,28.0,30.0,12.0,52.0,61.0
799,11.0,28.0,30.0,14.0,57.0,60.0
800,11.0,29.0,29.0,12.0,55.0,59.0
801,11.0,26.0,29.0,12.0,64.0,53.0
802,11.0,26.0,28.0,13.0,69.0,51.0
803,11.0,27.0,27.0,13.0,69.0,51.0
804,11.0,27.0,30.0,14.0,66.0,47.0
805,11.0,26.0,31.0,15.0,59.0,40.0
806,11.0,27.0,31.0,15.0,64.0,41.0
807,12.0,28.0,33.0,16.0,48.0,40.0
808,11.0,29.0,32.0,16.0,45.0,39.0
809,11.0,31.0,32.0,15.0,38.0,41.0
810,11.0,35.0,33.0,20.0,39.0,40.0
811,11.0,37.0,34.0,20.0,37.0,40.0
812,11.0,36.0,35.0,21.0,41.0,38.0
813,11.0,36.0,39.0,22.0,44.0,38.0
814,11.0,35.0,38.0,26.0,51.0,40.0
815,11.0,36.0,33.0,27.0,49.0,39.0
816,11.0,32.0,32.0,29.0,51.0,36.0
817,11.0,28.0,35.0,27.0,53.0,35.0
818,11.0,33.0,31.0,23.0,50.0,34.0
819,11.0,33.0,31.0,21.0,48.0,37.0
820,11.0,34.0,29.0,22.0,47.0,39.0
821,12.0,32.0,31.0,19.0,44.0,39.0
822,11.0,34.0,33.0,18.0,44.0,36.0
823,11.0,35.0,31.0,17.0,41.0,35.0
824,11.0,29.0,28.0,17.0,47.0,32.0
825,11.0,33.0,27.0,19.0,40.0,32.0
826,11.0,30.0,26.0,17.0,42.0,34.0
827,11.0,30.0,24.0,17.0,44.0,31.0
828,11.0,32.0,26.0,16.0,45.0,30.0
829,11.0,34.0,26.0,17.0,42.0,26.0
830,11.0,37.0,25.0,15.0,42.0,27.0
831,11.0,39.0,25.0,16.0,42.0,28.0
832,11.0,40.0,26.0,16.0,41.0,30.0
833,11.0,42.0,26.0,15.0,42.0,30.0
834,11.0,40.0,28.0,15.0,46.0,30.0
835,11.0,38.0,29.0,14.0,52.0,30.0
836,11.0,39.0,29.0,14.0,52.0,29.0
837,11.0,35.0,30.0,15.0,53.0,32.0
838,11.0,41.0,30.0,15.0,53.0,34.0
839,11.0,37.0,31.0,14.0,55.0,34.0
840,11.0,39.0,33.0,12.0,56.0,35.0
841,11.0,42.0,32.0,12.0,61.0,35.0
842,11.0,35.0,34.0,13.0,61.0,37.0
843,11.0,39.0,34.0,12.0,62.0,33.0
844,11.0,41.0,33.0,12.0,67.0,33.0
845,11.0,47.0,35.0,12.0,66.0,33.0
846,11.0,47.0,33.0,12.0,63.0,33.0
847,11.0,51.0,36.0,13.0,61.0,33.0
848,11.0,47.0,37.0,14.0,61.0,31.0
849,11.0,44.0,34.0,16.0,68.0,32.0
850,11.0,45.0,36.0,14.0,79.0,31.0
851,11.0,54.0,40.0,13.0,69.0,30.0
852,11.0,46.0,38.0,13.0,68.0,31.0
853,11.0,44.0,41.0,12.0,58.0,31.0
854,11.0,39.0,39.0,12.0,62.0,32.0
855,12.0,42.0,38.0,12.0,63.0,32.0
856,12.0,43.0,38.0,14.0,61.0,32.0
857,11.0,41.0,40.0,15.0,64.0,33.0
858,11.0,41.0,38.0,14.0,60.0,35.0
859,11.0,42.0,37.0,12.0,65.0,35.0
860,11.0,43.0,36.0,12.0,60.0,35.0
861,11.0,42.0,36.0,12.0,56.0,35.0
862,11.0,41.0,38.0,12.0,63.0,35.0
863,11.0,42.0,37.0,12.0,55.0,36.0
864,11.0,43.0,37.0,12.0,61.0,36.0
865,11.0,41.0,34.0,14.0,59.0,37.0
866,11.0,39.0,32.0,12.0,53.0,36.0
867,11.0,37.0,27.0,12.0,50.0,35.0
868,11.0,38.0,29.0,12.0,42.0,35.0
869,11.0,38.0,24.0,12.0,31.0,34.0
870,11.0,37.0,25.0,12.0,28.0,35.0
871,11.0,38.0,25.0,12.0,26.0,35.0
872,11.0,47.0,24.0,12.0,29.0,36.0
873,11.0,47.0,23.0,12.0,26.0,37.0
874,11.0,50.0,25.0,14.0,22.0,39.0
875,11.0,48.0,26.0,13.0,20.0,41.0
876,11.0,48.0,27.0,14.0,21.0,44.0
877,11.0,46.0,27.0,12.0,20.0,46.0
878,11.0,50.0,27.0,12.0,21.0,48.0
879,11.0,53.0,26.0,12.0,24.0,47.0
880,11.0,45.0,27.0,12.0,21.0,61.0
881,11.0,48.0,27.0,12.0,18.0,57.0
882,11.0,51.0,29.0,12.0,19.0,58.0
883,11.0,49.0,31.0,12.0,24.0,55.0
884,11.0,52.0,32.0,12.0,23.0,53.0
885,11.0,64.0,33.0,12.0,25.0,53.0
886,12.0,58.0,33.0,12.0,26.0,57.0
887,12.0,57.0,35.0,12.0,26.0,58.0
888,11.0,52.0,36.0,12.0,25.0,54.0
889,11.0,52.0,36.0,12.0,22.0,53.0
890,11.0,49.0,39.0,12.0,25.0,53.0
891,11.0,49.0,40.0,12.0,25.0,52.0
892,11.0,48.0,39.0,12.0,25.0,49.0
893,11.0,47.0,42.0,12.0,26.0,45.0
894,11.0,53.0,42.0,12.0,24.0,43.0
895,12.0,49.0,39.0,12.0,19.0,42.0
896,12.0,47.0,40.0,12.0,19.0,43.0
897,12.0,46.0,38.0,12.0,21.0,43.0
898,12.0,39.0,39.0,12.0,18.0,43.0
899,12.0,42.0,41.0,12.0,23.0,44.0
900,12.0,40.0,42.0,12.0,21.0,41.0
901,12.0,39.0,41.0,12.0,18.0,42.0
902,12.0,41.0,39.0,12.0,20.0,43.0
903,12.0,44.0,40.0,12.0,19.0,42.0
904,12.0,46.0,38.0,12.0,20.0,43.0
905,12.0,45.0,39.0,12.0,20.0,41.0
906,12.0,43.0,37.0,12.0,20.0,45.0
907,13.0,36.0,37.0,12.0,20.0,40.0
908,14.0,30.0,36.0,12.0,20.0,40.0
909,12.0,32.0,35.0,12.0,19.0,38.0
910,12.0,32.0,33.0,12.0,18.0,37.0
911,12.0,35.0,37.0,12.0,17.0,38.0
912,13.0,33.0,35.0,12.0,15.0,39.0
913,13.0,39.0,32.0,12.0,14.0,39.0
914,14.0,39.0,32.0,12.0,14.0,40.0
915,14.0,36.0,29.0,12.0,13.0,41.0
916,14.0,37.0,28.0,12.0,13.0,37.0
917,13.0,39.0,25.0,12.0,12.0,37.0
918,13.0,36.0,26.0,12.0,12.0,36.0
919,12.0,34.0,25.0,12.0,12.0,35.0
920,13.0,32.0,27.0,12.0,11.0,33.0
921,14.0,34.0,26.0,12.0,12.0,33.0
922,17.0,35.0,25.0,12.0,12.0,33.0
923,17.0,33.0,22.0,12.0,13.0,34.0
924,16.0,35.0,20.0,12.0,13.0,34.0
925,19.0,36.0,19.0,12.0,13.0,34.0
926,20.0,41.0,20.0,12.0,14.0,33.0
927,17.0,40.0,19.0,12.0,13.0,32.0
928,19.0,38.0,19.0,12.0,13.0,33.0
929,20.0,37.0,18.0,12.0,14.0,35.0
930,19.0,38.0,18.0,12.0,15.0,34.0
931,18.0,34.0,18.0,12.0,15.0,33.0
932,17.0,35.0,18.0,12.0,13.0,36.0
933,17.0,36.0,19.0,12.0,14.0,36.0
934,17.0,35.0,19.0,12.0,13.0,35.0
935,16.0,37.0,19.0,12.0,12.0,34.0
936,16.0,34.0,19.0,12.0,12.0,33.0
937,14.0,33.0,19.0,12.0,12.0,34.0
938,13.0,34.0,18.0,12.0,13.0,34.0
939,14.0,32.0,17.0,12.0,13.0,33.0
940,14.0,31.0,17.0,12.0,13.0,33.0
941,14.0,30.0,17.0,12.0,14.0,31.0
942,15.0,34.0,17.0,12.0,13.0,31.0
943,15.0,33.0,17.0,12.0,12.0,30.0
944,16.0,32.0,18.0,12.0,12.0,27.0
945,18.0,37.0,17.0,12.0,12.0,25.0
946,18.0,36.0,17.0,12.0,11.0,24.0
947,19.0,37.0,16.0,12.0,11.0,24.0
948,19.0,35.0,17.0,12.0,11.0,24.0
949,22.0,33.0,17.0,12.0,11.0,23.0
950,21.0,33.0,16.0,12.0,11.0,23.0
951,22.0,30.0,17.0,12.0,12.0,22.0
952,22.0,32.0,17.0,12.0,13.0,21.0
953,24.0,32.0,16.0,12.0,15.0,22.0
954,27.0,35.0,15.0,12.0,16.0,22.0
955,30.0,35.0,15.0,12.0,16.0,22.0
956,30.0,34.0,14.0,13.0,18.0,21.0
957,30.0,32.0,14.0,12.0,18.0,20.0
958,32.0,32.0,14.0,12.0,19.0,19.0
959,32.0,30.0,14.0,12.0,19.0,19.0
960,35.0,29.0,14.0,12.0,20.0,19.0
961,32.0,26.0,14.0,12.0,21.0,20.0
962,29.0,25.0,13.0,12.0,15.0,21.0
963,25.0,23.0,13.0,12.0,15.0,21.0
964,22.0,22.0,14.0,13.0,15.0,22.0
965,23.0,22.0,14.0,13.0,14.0,22.0
966,23.0,22.0,13.0,13.0,14.0,24.0
967,21.0,21.0,13.0,13.0,13.0,24.0
968,19.0,21.0,13.0,13.0,14.0,26.0
969,17.0,19.0,13.0,14.0,14.0,24.0
970,17.0,19.0,13.0,14.0,13.0,27.0
971,19.0,19.0,14.0,13.0,12.0,27.0
972,18.0,18.0,14.0,14.0,12.0,23.0
973,18.0,20.0,16.0,14.0,12.0,24.0
974,19.0,19.0,15.0,13.0,12.0,23.0
975,19.0,20.0,15.0,14.0,12.0,24.0
976,22.0,21.0,14.0,15.0,12.0,22.0
977,21.0,23.0,14.0,14.0,12.0,22.0
978,23.0,24.0,14.0,14.0,13.0,20.0
979,26.0,25.0,14.0,13.0,13.0,21.0
980,31.0,26.0,14.0,14.0,14.0,20.0
981,34.0,26.0,13.0,14.0,15.0,20.0
982,34.0,25.0,12.0,15.0,14.0,20.0
983,36.0,25.0,13.0,16.0,12.0,20.0
984,37.0,23.0,12.0,16.0,13.0,18.0
985,38.0,22.0,12.0,17.0,13.0,18.0
986,42.0,20.0,12.0,16.0,12.0,18.0
987,38.0,19.0,12.0,15.0,11.0,18.0
988,35.0,17.0,12.0,15.0,11.0,18.0
989,33.0,15.0,12.0,15.0,11.0,18.0
990,33.0,15.0,12.0,16.0,11.0,17.0
991,31.0,15.0,12.0,19.0,11.0,18.0
992,29.0,14.0,11.0,19.0,11.0,18.0
993,28.0,14.0,11.0,19.0,11.0,17.0
994,22.0,14.0,11.0,18.0,11.0,18.0
995,23.0,14.0,11.0,19.0,12.0,18.0
996,27.0,14.0,11.0,20.0,11.0,17.0
997,23.0,14.0,11.0,19.0,11.0,16.0
998,23.0,14.0,11.0,21.0,11.0,15.0
999,24.0,14.0,11.0,23.0,11.0,14.0
