,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078
476,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
477,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
478,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
479,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
480,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
481,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
482,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
483,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
484,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
485,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
486,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
487,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
488,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
489,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
490,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
491,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
492,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
493,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
494,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
495,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
496,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
497,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
498,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
499,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
500,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
501,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
502,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
503,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
504,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
505,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
506,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
507,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
508,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
509,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
510,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
511,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
512,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
513,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
514,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
515,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
516,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
517,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
518,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
519,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
520,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
521,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
522,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
523,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
524,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
525,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
526,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
527,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
528,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
529,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
530,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
531,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
532,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
533,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
534,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
535,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
536,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
537,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
538,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
539,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
540,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
541,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
542,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
543,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
544,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
545,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
546,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
547,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
548,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
549,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
550,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
551,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
552,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
553,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
554,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
555,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
556,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
557,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
558,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
559,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
560,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
561,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
562,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
563,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
564,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
565,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
566,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
567,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
568,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
569,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
570,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
571,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
572,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
573,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
574,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
575,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
576,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
577,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
578,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
579,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
580,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
581,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
582,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
583,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
584,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
585,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
586,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
587,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
588,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
589,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
590,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
591,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
592,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
593,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
594,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
595,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
596,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
597,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
598,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
599,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
600,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
601,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
602,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
603,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
604,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
605,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
606,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
607,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
608,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
609,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
610,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
611,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
612,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
613,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
614,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
615,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
616,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
617,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
618,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
619,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
620,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
621,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
622,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
623,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
624,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
625,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
626,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
627,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
628,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
629,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
630,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
631,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
632,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
633,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
634,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
635,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
636,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
637,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
638,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
639,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
640,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
641,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
642,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
643,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
644,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
645,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
646,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
647,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
648,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
649,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
650,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
651,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
652,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
653,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
654,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
655,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
656,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
657,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
658,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
659,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
660,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
661,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
662,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
663,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
664,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
665,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
666,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
667,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
668,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
669,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
670,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
671,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
672,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
673,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
674,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
675,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
676,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
677,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
678,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
679,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
680,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
681,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
682,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
683,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
684,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
685,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
686,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
687,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
688,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
689,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
690,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
691,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
692,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
693,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
694,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
695,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
696,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
697,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
698,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
699,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
700,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
701,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
702,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
703,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
704,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
705,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
706,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
707,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
708,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
709,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
710,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
