,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
443,13.0,8.0,8.0,22.0,47.0,31.0,8.0,11.0,13.0,46.0,13.0,13.0,31.0,11.0
444,13.0,8.0,8.0,22.0,47.0,31.0,8.0,12.0,14.0,46.0,13.0,12.0,33.0,12.0
445,14.0,8.0,8.0,23.0,47.0,31.0,8.0,12.0,13.0,46.0,14.0,12.0,34.0,12.0
446,15.0,8.0,8.0,22.0,47.0,31.0,8.0,12.0,13.0,46.0,13.0,11.0,39.0,12.0
447,16.0,8.0,8.0,22.0,47.0,31.0,8.0,12.0,12.0,46.0,12.0,11.0,44.0,12.0
448,16.0,8.0,8.0,21.0,47.0,31.0,8.0,12.0,12.0,46.0,12.0,11.0,45.0,12.0
449,16.0,8.0,8.0,22.0,47.0,31.0,8.0,12.0,11.0,46.0,11.0,11.0,43.0,13.0
450,15.0,8.0,8.0,23.0,47.0,31.0,8.0,12.0,11.0,46.0,11.0,10.0,40.0,14.0
451,14.0,8.0,8.0,23.0,47.0,31.0,8.0,13.0,10.0,46.0,11.0,10.0,37.0,14.0
452,13.0,8.0,9.0,22.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,10.0,34.0,14.0
453,12.0,8.0,8.0,20.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,10.0,33.0,13.0
454,12.0,8.0,8.0,17.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,9.0,33.0,13.0
455,12.0,8.0,8.0,17.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,8.0,32.0,13.0
456,13.0,8.0,8.0,18.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,8.0,30.0,12.0
457,14.0,8.0,8.0,19.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,8.0,30.0,12.0
458,14.0,8.0,8.0,19.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,8.0,30.0,13.0
459,15.0,8.0,8.0,18.0,47.0,31.0,8.0,14.0,11.0,46.0,10.0,8.0,30.0,14.0
460,14.0,8.0,8.0,18.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,8.0,30.0,14.0
461,14.0,8.0,8.0,17.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,8.0,30.0,15.0
462,14.0,8.0,8.0,19.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,8.0,30.0,14.0
463,14.0,8.0,8.0,19.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,8.0,30.0,14.0
464,14.0,8.0,8.0,18.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,8.0,30.0,14.0
465,13.0,8.0,8.0,17.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,8.0,30.0,14.0
466,12.0,8.0,8.0,14.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,8.0,30.0,14.0
467,13.0,8.0,8.0,14.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,8.0,30.0,13.0
468,13.0,8.0,8.0,13.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,8.0,30.0,12.0
469,13.0,8.0,8.0,14.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,8.0,30.0,13.0
470,13.0,8.0,8.0,14.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,8.0,30.0,13.0
471,13.0,8.0,8.0,14.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,8.0,30.0,13.0
472,13.0,8.0,8.0,14.0,47.0,31.0,8.0,12.0,10.0,46.0,10.0,8.0,30.0,13.0
473,12.0,8.0,8.0,14.0,47.0,31.0,8.0,12.0,10.0,46.0,10.0,8.0,30.0,13.0
474,12.0,8.0,8.0,14.0,47.0,31.0,8.0,12.0,10.0,46.0,10.0,8.0,30.0,13.0
475,12.0,8.0,8.0,14.0,47.0,31.0,8.0,12.0,10.0,46.0,10.0,8.0,30.0,12.0
476,12.0,8.0,8.0,13.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,8.0,30.0,12.0
477,12.0,8.0,8.0,12.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,8.0,30.0,12.0
478,13.0,8.0,8.0,11.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,8.0,30.0,12.0
479,13.0,8.0,8.0,11.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,8.0,30.0,12.0
480,12.0,8.0,8.0,11.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,8.0,30.0,12.0
481,12.0,8.0,8.0,11.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,8.0,32.0,13.0
482,11.0,8.0,8.0,11.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,8.0,32.0,12.0
483,11.0,8.0,9.0,11.0,47.0,32.0,8.0,13.0,10.0,46.0,10.0,8.0,34.0,12.0
484,11.0,8.0,9.0,11.0,47.0,32.0,8.0,13.0,10.0,46.0,10.0,8.0,33.0,13.0
485,10.0,8.0,9.0,11.0,51.0,32.0,8.0,13.0,10.0,46.0,10.0,8.0,33.0,12.0
486,10.0,8.0,9.0,11.0,52.0,32.0,8.0,13.0,10.0,46.0,10.0,8.0,34.0,11.0
487,10.0,8.0,9.0,11.0,54.0,33.0,8.0,11.0,10.0,46.0,10.0,14.0,35.0,10.0
488,10.0,8.0,9.0,11.0,58.0,32.0,8.0,12.0,10.0,46.0,10.0,16.0,36.0,10.0
489,10.0,8.0,10.0,11.0,61.0,33.0,8.0,11.0,10.0,46.0,10.0,14.0,36.0,10.0
490,10.0,8.0,9.0,11.0,63.0,33.0,8.0,11.0,10.0,46.0,10.0,11.0,35.0,10.0
491,10.0,8.0,9.0,11.0,61.0,32.0,8.0,10.0,10.0,46.0,10.0,8.0,34.0,10.0
492,10.0,8.0,8.0,11.0,60.0,32.0,8.0,9.0,10.0,46.0,10.0,8.0,33.0,10.0
493,10.0,8.0,8.0,11.0,62.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,33.0,10.0
494,10.0,8.0,9.0,11.0,63.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,34.0,10.0
495,10.0,8.0,9.0,11.0,55.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,33.0,10.0
496,10.0,8.0,9.0,11.0,57.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,34.0,10.0
497,10.0,8.0,10.0,11.0,53.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,33.0,10.0
498,10.0,8.0,10.0,11.0,48.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,34.0,10.0
499,10.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,10.0,47.0,10.0,8.0,32.0,10.0
500,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,32.0,10.0
501,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,31.0,10.0
502,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,31.0,11.0
503,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,31.0,12.0
504,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,31.0,10.0
505,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,31.0,10.0
506,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,31.0,10.0
507,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,32.0,10.0
508,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,33.0,10.0
509,13.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,33.0,10.0
510,16.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,33.0,10.0
511,14.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,32.0,10.0
512,13.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,33.0,22.0
513,11.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,32.0,16.0
514,10.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,31.0,11.0
515,10.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,31.0,11.0
516,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
517,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,31.0,10.0
518,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,32.0,10.0
519,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,31.0,10.0
520,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
521,10.0,8.0,8.0,11.0,48.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,32.0,10.0
522,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,31.0,10.0
523,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,31.0,10.0
524,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
525,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
526,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
527,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
528,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
529,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
530,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
531,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
532,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
533,11.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
534,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
535,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
536,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
537,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
538,10.0,8.0,8.0,11.0,48.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
539,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
540,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
541,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
542,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
543,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
544,10.0,8.0,8.0,12.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
545,11.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
546,21.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
547,17.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
548,29.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
549,25.0,8.0,9.0,11.0,48.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
550,28.0,8.0,9.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
551,28.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
552,24.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
553,25.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
554,27.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
555,29.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
556,27.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
557,28.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,11.0,8.0,30.0,10.0
558,31.0,8.0,9.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
559,28.0,8.0,9.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
560,33.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,11.0,46.0,10.0,8.0,30.0,10.0
561,32.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,11.0,46.0,11.0,8.0,30.0,10.0
562,31.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,11.0,46.0,11.0,8.0,30.0,10.0
563,27.0,8.0,9.0,11.0,47.0,31.0,8.0,7.0,11.0,46.0,11.0,8.0,30.0,10.0
564,24.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,11.0,46.0,11.0,8.0,30.0,10.0
565,30.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,11.0,8.0,30.0,10.0
566,29.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,11.0,46.0,11.0,8.0,30.0,10.0
567,30.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,11.0,8.0,30.0,10.0
568,20.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,11.0,46.0,11.0,8.0,30.0,10.0
569,20.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,11.0,46.0,11.0,8.0,30.0,10.0
570,21.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,11.0,46.0,11.0,8.0,30.0,10.0
571,24.0,8.0,9.0,11.0,47.0,31.0,8.0,9.0,11.0,46.0,11.0,8.0,30.0,10.0
572,25.0,8.0,9.0,11.0,47.0,31.0,8.0,11.0,10.0,46.0,11.0,8.0,30.0,10.0
573,28.0,8.0,9.0,11.0,47.0,31.0,8.0,10.0,10.0,46.0,10.0,8.0,30.0,10.0
574,33.0,8.0,9.0,11.0,47.0,31.0,8.0,10.0,10.0,46.0,11.0,8.0,30.0,10.0
575,35.0,8.0,9.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,8.0,30.0,10.0
576,24.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0,10.0,46.0,10.0,8.0,30.0,10.0
577,23.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,10.0,46.0,11.0,8.0,30.0,10.0
578,23.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,10.0,46.0,11.0,8.0,30.0,10.0
579,21.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,10.0,46.0,10.0,8.0,30.0,10.0
580,25.0,8.0,8.0,11.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,8.0,30.0,10.0
581,32.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0,10.0,46.0,10.0,8.0,30.0,10.0
582,37.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0,10.0,46.0,10.0,8.0,30.0,10.0
583,41.0,8.0,8.0,11.0,47.0,31.0,8.0,12.0,10.0,46.0,10.0,8.0,30.0,10.0
584,24.0,8.0,8.0,11.0,47.0,31.0,8.0,12.0,10.0,46.0,10.0,8.0,30.0,10.0
585,23.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0,10.0,46.0,10.0,8.0,30.0,10.0
586,26.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0,10.0,46.0,10.0,8.0,30.0,10.0
587,15.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0,10.0,46.0,10.0,8.0,30.0,10.0
588,15.0,8.0,8.0,11.0,47.0,31.0,8.0,12.0,10.0,46.0,10.0,8.0,30.0,10.0
589,17.0,8.0,8.0,11.0,47.0,31.0,8.0,12.0,10.0,46.0,10.0,8.0,30.0,10.0
590,23.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0,10.0,46.0,10.0,8.0,30.0,10.0
591,25.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0,10.0,46.0,10.0,8.0,30.0,10.0
592,33.0,8.0,8.0,11.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,8.0,30.0,10.0
593,44.0,8.0,8.0,11.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,8.0,30.0,10.0
594,31.0,8.0,8.0,11.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,8.0,30.0,10.0
595,29.0,8.0,8.0,11.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,8.0,30.0,10.0
596,34.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0,10.0,46.0,10.0,8.0,30.0,10.0
597,40.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0,10.0,46.0,10.0,8.0,30.0,10.0
598,26.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
599,24.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
600,29.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
601,37.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
602,17.0,8.0,8.0,11.0,47.0,33.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
603,19.0,8.0,8.0,11.0,47.0,34.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
604,29.0,8.0,8.0,11.0,47.0,36.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
605,37.0,8.0,8.0,11.0,47.0,34.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
606,36.0,8.0,8.0,11.0,47.0,33.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
607,39.0,8.0,8.0,11.0,47.0,33.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
608,38.0,8.0,8.0,11.0,47.0,34.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
609,32.0,8.0,8.0,11.0,47.0,33.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
610,30.0,8.0,8.0,11.0,47.0,34.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
611,31.0,8.0,8.0,11.0,47.0,33.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
612,25.0,8.0,8.0,11.0,47.0,33.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
613,15.0,8.0,8.0,11.0,47.0,33.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
614,15.0,8.0,8.0,11.0,47.0,33.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
615,15.0,8.0,8.0,11.0,47.0,34.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
616,12.0,8.0,8.0,11.0,47.0,35.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
617,12.0,8.0,8.0,11.0,47.0,34.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
618,11.0,8.0,8.0,11.0,47.0,33.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
619,11.0,8.0,8.0,11.0,47.0,32.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
620,12.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
621,12.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
622,12.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
623,11.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
624,11.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
625,11.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
626,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
627,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
628,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
629,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
630,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
631,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
632,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
633,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
634,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
635,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
636,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
637,13.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
638,11.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
639,11.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
640,11.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
641,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
642,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
643,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
644,12.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
645,15.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
646,16.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
647,15.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
648,13.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
649,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
650,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
651,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
652,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
653,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
654,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
655,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
656,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
657,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
658,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
659,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
660,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
661,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
662,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
663,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
664,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
665,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
666,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
667,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
668,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,10.0,30.0,10.0
669,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
670,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,47.0,10.0,8.0,30.0,10.0
671,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
672,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
673,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
